Loan_ID,CoapplicantIncome,LoanAmount,Credit_History,Gender_Male,Married_Yes,Dependents_1,Dependents_2,Dependents_3+,Education_Not Graduate,Property_Area_Rural,Property_Area_Semiurban,Property_Area_Urban,Loan_Status
LP001570,-0.048941718288424044,0.1603019685251437,0.40094451135042736,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
LP002529,0.05495540886264619,1.008654542073179,0.40094451135042736,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
LP001487,-0.5451105070263733,-0.49952781090110593,0.40094451135042736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP002785,0.5692976224818057,0.1603019685251437,0.40094451135042736,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
LP002110,-0.30919887837971877,0.18386731779036689,0.40094451135042736,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
LP002945,-0.5451105070263733,0.41952081044259887,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
LP001144,-0.5451105070263733,-0.004655476331418712,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
LP002643,0.1526804294502865,0.04247522219902769,0.40094451135042736,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
LP001884,-0.010194604862447356,-0.6409199064924451,0.40094451135042736,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
LP001398,-0.5451105070263733,-0.3110050167793203,0.40094451135042736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP001100,0.48357392021194584,2.0690952590082228,0.40094451135042736,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
LP002341,-0.5451105070263733,0.18386731779036689,0.40094451135042736,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
LP001594,1.3836727940454752,0.5019995328708801,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP001369,-0.1590109520029242,0.9497411689101208,0.40094451135042736,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
LP002562,-0.157296477957527,0.4902168582382685,0.40094451135042736,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1
LP002281,-0.044826980579470765,-0.5820065333293871,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
LP001610,3.3296008355712954,4.131063319715253,-2.4941107103122175,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
LP001915,-0.20708480841917845,-0.7823120020837843,0.40094451135042736,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
LP002130,0.562439726300217,0.08960592072947408,-2.4941107103122175,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
LP002265,0.012093557727716225,-0.3699183899423783,0.40094451135042736,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
LP002448,0.049126197108295716,0.054257896831639285,-2.4941107103122175,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
LP001875,0.6368478998704554,0.07782324609686249,0.40094451135042736,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
LP001807,-0.09934725522310169,-0.4288317631054363,0.40094451135042736,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
LP001256,1.0836398361009654,0.3723901119121525,0.40094451135042736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
LP002625,-0.5451105070263733,-0.5702238586967755,0.40094451135042736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
LP001097,-0.5451105070263733,-0.4523971123706595,0.40094451135042736,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
LP002098,-0.5451105070263733,-0.5466585094315523,0.40094451135042736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP001925,0.043639880163024676,-0.5348758347989407,0.40094451135042736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
LP001877,-0.06951540683319042,0.06604057146425088,0.40094451135042736,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
LP001066,-0.5451105070263733,0.5491302314013264,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP002640,0.14205069036882387,1.244308034725411,0.40094451135042736,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP002874,0.39407837504221205,-0.4052664138402131,0.40094451135042736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
LP002600,-0.5451105070263733,-0.5820065333293871,0.40094451135042736,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP001006,0.26343545278294556,-0.2874396675140971,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
LP001761,-0.5451105070263733,0.6551743030948308,0.40094451135042736,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
LP001636,-0.5451105070263733,-0.8412253752468423,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP001786,-0.5451105070263733,1.303221407888469,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
LP001032,-0.5451105070263733,-0.2285262943510391,0.40094451135042736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
LP001356,0.6834815939052592,-0.2167436197184275,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP001430,-0.5451105070263733,-1.1829229395925787,0.40094451135042736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP001405,-0.06574356393331658,-0.6998332796555031,0.40094451135042736,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
LP002603,0.7177710748132032,-0.3699183899423783,0.40094451135042736,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
LP002398,0.0895877845796696,-1.1122268917969091,0.40094451135042736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP002319,-0.5451105070263733,0.18386731779036689,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
LP002114,-0.5451105070263733,-0.8647907245120655,0.40094451135042736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP001319,0.07895804549820697,-0.7469639781859495,0.40094451135042736,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
LP002928,0.6262181607889927,-1.0415308440012394,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP002139,-0.5451105070263733,0.9850891928079557,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP002717,1.3408109429105453,0.8436970972166165,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
LP002008,-0.5451105070263733,-0.004655476331418712,0.40094451135042736,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
LP002065,-0.5451105070263733,1.8334417663559908,0.40094451135042736,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
LP001535,-0.5451105070263733,-1.1122268917969091,0.40094451135042736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
LP001349,0.7599471363299743,0.07782324609686249,0.40094451135042736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP001907,-0.5451105070263733,3.435885516391168,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP002777,0.14616542807777716,-0.4052664138402131,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
LP002588,0.43453996251358595,-0.3934837392076015,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
LP001736,-0.5451105070263733,-0.9944001454707931,-2.4941107103122175,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
LP002798,0.37007573840665126,0.20743266705559008,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP002101,-0.5451105070263733,4.072149946552194,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
LP001155,0.018608559100225578,-0.5230931601663291,0.40094451135042736,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
LP001955,0.326185202844483,0.07782324609686249,0.40094451135042736,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
LP002181,-0.5451105070263733,-0.13426489729014632,0.40094451135042736,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
LP002619,-0.036597505161564216,-0.2403089689836507,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
LP002606,-0.5451105070263733,-0.5230931601663291,0.40094451135042736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP002868,-0.3870360000407516,-0.4288317631054363,0.40094451135042736,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
LP002833,-0.5451105070263733,-0.2874396675140971,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
LP001693,-0.5451105070263733,-0.7587466528185611,0.40094451135042736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
LP002004,0.2795515088096792,-0.3934837392076015,0.40094451135042736,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
LP001871,-0.5451105070263733,-0.2874396675140971,0.40094451135042736,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
LP002778,-0.5451105070263733,-0.2167436197184275,-2.4941107103122175,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
LP001005,-0.5451105070263733,-0.9237040976751235,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
LP001273,0.22640281340236604,1.421048154214585,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
LP001011,0.8936761118709557,1.444613503479808,0.40094451135042736,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
LP001682,-0.5451105070263733,-0.2167436197184275,0.40094451135042736,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
LP002243,0.5302076142467497,-0.2167436197184275,-2.4941107103122175,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
LP002379,-0.5451105070263733,-0.4641797870032711,-2.4941107103122175,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
LP001908,-0.5451105070263733,-0.2403089689836507,0.40094451135042736,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
LP002753,-0.5451105070263733,-0.5820065333293871,0.40094451135042736,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP001586,-0.5451105070263733,-0.7469639781859495,0.40094451135042736,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0
LP002586,-0.23204754633684485,-0.4641797870032711,0.40094451135042736,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP001824,0.08684462610703408,-0.2520916436162623,0.40094451135042736,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP001692,-0.5451105070263733,-0.2874396675140971,0.40094451135042736,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
LP002224,-0.5451105070263733,-0.8647907245120655,0.40094451135042736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
LP001811,0.969455864677512,-0.2520916436162623,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
LP001367,-0.1919288536745504,-0.5230931601663291,0.40094451135042736,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
LP002872,0.21268702103918846,-0.0989168733923115,-2.4941107103122175,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
LP001391,0.8655587375264417,0.08960592072947408,-2.4941107103122175,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
LP001647,-0.5451105070263733,0.5137822075034917,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
LP001750,-0.5451105070263733,-0.19317827045320432,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP002151,-0.5451105070263733,-0.9119214230425119,0.40094451135042736,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
LP002953,-0.5451105070263733,-0.19317827045320432,0.40094451135042736,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
LP002697,0.17051095952241738,-0.2167436197184275,0.40094451135042736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
LP001894,0.21714465355722118,0.06604057146425088,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP001469,-0.5451105070263733,5.9573778877700505,0.40094451135042736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
LP002964,-0.06128593141528387,0.14851929389253207,0.40094451135042736,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1
LP002116,-0.5451105070263733,-1.1593575903273554,0.40094451135042736,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
LP002670,0.014493821391272303,-0.3699183899423783,0.40094451135042736,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
LP002689,0.05221225039001067,-1.1711402649599671,0.40094451135042736,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
LP002541,-0.5451105070263733,1.0557852406036252,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP002738,-0.5451105070263733,-0.4406144377380479,0.40094451135042736,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
LP001379,0.6893108056596097,0.8436970972166165,-2.4941107103122175,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
LP001572,-0.5451105070263733,-0.8176600259816191,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
LP002197,-0.5451105070263733,0.12495394462730888,0.40094451135042736,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
LP001255,-0.5451105070263733,-0.3699183899423783,0.40094451135042736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
LP001095,-0.5451105070263733,-0.8294427006142308,0.40094451135042736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
LP001644,1.2708604018583394,0.2781287148512597,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
LP001448,-0.5451105070263733,2.658228990638803,0.40094451135042736,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
LP001532,-0.5451105070263733,-0.3699183899423783,0.40094451135042736,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0
LP002699,-0.5451105070263733,3.011709229617151,0.40094451135042736,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
LP002743,-0.5451105070263733,-0.5348758347989407,-2.4941107103122175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
LP001562,-0.5451105070263733,1.538874900540701,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
LP002141,0.16913938028609962,-0.5820065333293871,0.40094451135042736,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
LP001577,-0.5451105070263733,-0.3817010645749899,0.40094451135042736,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
LP002767,0.12353437067853414,0.12495394462730888,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
LP002931,-0.5451105070263733,0.7140876762578888,0.40094451135042736,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
LP002732,0.1550806931138426,-0.2167436197184275,0.40094451135042736,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
LP002229,0.9060203249978156,1.7863110678255445,0.40094451135042736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP001123,-0.5451105070263733,-0.8176600259816191,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
LP001289,-0.5451105070263733,0.7730010494209468,0.40094451135042736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
LP001421,0.18937017402178655,0.36060743727954087,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
LP001003,-0.02802513493457822,-0.19317827045320432,0.40094451135042736,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
LP002624,1.7409691851062512,3.9543232002260784,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
LP002813,-0.5451105070263733,5.36824415613947,0.40094451135042736,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP002036,0.18662701554915104,-0.6644852557576683,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
LP001439,0.14547963845961828,0.5844782552991613,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
LP001859,0.1749685920404501,1.8805724648864373,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
LP002517,-0.030768293407213737,-0.3699183899423783,-2.4941107103122175,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0
LP001179,-0.5451105070263733,-0.12248222265753471,0.40094451135042736,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
LP001020,3.2157597589569216,2.410792823353959,0.40094451135042736,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
LP002637,-0.1038048877411344,-0.5230931601663291,0.40094451135042736,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
LP002776,-0.5451105070263733,-0.4877451362684943,-2.4941107103122175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
LP001036,-0.5451105070263733,-0.8058773513490075,-2.4941107103122175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
LP002050,-0.5451105070263733,0.12495394462730888,0.40094451135042736,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
LP001543,-0.5451105070263733,0.5019995328708801,0.40094451135042736,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
LP002223,-0.5451105070263733,-0.1696129211879811,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP001034,-0.5451105070263733,-0.5230931601663291,0.40094451135042736,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1
LP002537,0.5350081415738618,-0.19317827045320432,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP001914,-0.2707946597628215,-0.3817010645749899,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP001993,0.026152244899973254,-0.11069954802492311,0.40094451135042736,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
LP002693,1.9120736948368917,3.9543232002260784,0.40094451135042736,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
LP001164,-0.5451105070263733,-0.3817010645749899,0.40094451135042736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
LP001658,-0.5451105070263733,-0.8058773513490075,0.40094451135042736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP001849,-0.5451105070263733,-0.3463530406771551,-2.4941107103122175,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
LP002126,-0.5451105070263733,-0.8294427006142308,0.40094451135042736,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1
LP001640,1.0836398361009654,-0.2874396675140971,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP001674,0.312126515672226,-0.6409199064924451,0.40094451135042736,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1
LP001014,0.31349809490854375,0.1603019685251437,-2.4941107103122175,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
LP001114,1.927161066436387,0.4666515089730453,0.40094451135042736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
LP002478,0.854928998444979,0.18386731779036689,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP002443,0.0412396164994686,0.06604057146425088,-2.4941107103122175,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
LP001903,0.5775270978997123,0.7376530255231121,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP001282,0.18114069860388,-0.4759624616358827,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP001157,-0.5451105070263733,-0.2874396675140971,0.40094451135042736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP002519,-0.5451105070263733,-0.5230931601663291,0.40094451135042736,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
LP002143,-0.37194862844125626,-0.1696129211879811,0.40094451135042736,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP001250,-0.5451105070263733,-0.5820065333293871,-2.4941107103122175,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0
LP001024,-0.3050841406707655,-0.8765733991446771,0.40094451135042736,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
LP002912,0.48357392021194584,0.3252594133817061,0.40094451135042736,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
LP002225,-0.5451105070263733,-0.1696129211879811,0.40094451135042736,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
LP002530,0.09678857557033783,-0.1460475719227579,-2.4941107103122175,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
LP001798,1.1693635383708254,-0.2874396675140971,0.40094451135042736,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
LP001788,-0.5451105070263733,-0.2638743182488739,0.40094451135042736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
