Loan_ID,CoapplicantIncome,LoanAmount,Credit_History,Gender_Male,Married_Yes,Dependents_1,Dependents_2,Dependents_3+,Education_Not Graduate,Property_Area_Rural,Property_Area_Semiurban,Property_Area_Urban,Loan_Status
LP002357,-0.5451105070263733,-0.7587466528185611,-2.4941107103122175,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
LP002158,0.026152244899973254,-0.5230931601663291,-2.4941107103122175,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
LP001883,-0.5451105070263733,-0.11069954802492311,0.40094451135042736,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
LP002534,-0.5451105070263733,0.11317126999469729,0.40094451135042736,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
LP001698,0.3227562547536886,-1.0533135186338511,0.40094451135042736,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
LP001671,0.4204812753413289,-0.3699183899423783,0.40094451135042736,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP002418,0.13827884746895003,0.04247522219902769,0.40094451135042736,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1
LP001333,-0.20324438237417192,-1.1122268917969091,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP001546,0.16913938028609962,-0.2874396675140971,0.40094451135042736,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
LP001529,0.7407450270215257,0.08960592072947408,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
LP001018,-0.021853028371148307,0.2781287148512597,0.40094451135042736,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
LP001711,-0.11649199567707366,-0.19317827045320432,-2.4941107103122175,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
LP001900,0.08650173129795465,-0.3463530406771551,0.40094451135042736,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP002547,-0.5451105070263733,4.189976692878311,0.40094451135042736,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
LP001806,1.4097327995355124,0.12495394462730888,0.40094451135042736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
LP002893,11.057421147794628,-0.6409199064924451,0.40094451135042736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
LP001977,0.0731288337438565,-0.5702238586967755,0.40094451135042736,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
LP002524,1.0486645655748625,0.20743266705559008,0.40094451135042736,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
LP002739,-0.3613188893597936,-0.9237040976751235,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
LP002949,13.74228750288664,2.422575497986571,0.40094451135042736,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
LP001497,0.16913938028609962,0.47843418360565687,0.40094451135042736,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
LP001882,0.075871992216492,0.18386731779036689,-2.4941107103122175,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
LP001013,-0.025281976461942704,-0.5820065333293871,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
LP001322,-0.5451105070263733,-0.2638743182488739,0.40094451135042736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP002755,0.3203559910901325,-0.19317827045320432,0.40094451135042736,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1
LP002051,0.19794254424877256,-0.3463530406771551,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP001245,0.09781725999757615,-0.5584411840641639,0.40094451135042736,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
LP002784,0.26926466453729603,-0.2167436197184275,0.40094451135042736,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1
LP001673,-0.5451105070263733,-0.7233986289207263,0.40094451135042736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
LP001516,-0.5451105070263733,-0.8765733991446771,0.40094451135042736,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
LP002287,0.07210014931661818,-0.4877451362684943,-2.4941107103122175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
LP002234,-0.5451105070263733,-0.19317827045320432,0.40094451135042736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
LP002459,-0.5451105070263733,-0.3110050167793203,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
LP002106,0.994487185740311,-0.8765733991446771,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP002188,-0.5451105070263733,-0.2403089689836507,-2.4941107103122175,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
LP001027,0.08581594167979577,-0.4170490884728247,0.40094451135042736,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
LP002500,0.025466455281814373,-0.8765733991446771,-2.4941107103122175,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
LP001151,0.23497518362935205,-0.004655476331418712,0.40094451135042736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP002142,-0.5451105070263733,-0.4641797870032711,-2.4941107103122175,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
LP002429,-0.13020778804025127,-0.1696129211879811,0.40094451135042736,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
LP002160,0.5408373533282123,0.6551743030948308,0.40094451135042736,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
LP002377,-0.5451105070263733,0.06604057146425088,0.40094451135042736,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP002446,-0.11477752163167647,-0.2285262943510391,-2.4941107103122175,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0
LP001387,0.2548630825559595,-0.0635688494944767,0.40094451135042736,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP002723,-0.5451105070263733,-0.4052664138402131,-2.4941107103122175,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
LP002836,-0.5451105070263733,-0.8765733991446771,0.40094451135042736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
LP001431,2.534084878506995,-0.08713419875969991,-2.4941107103122175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP001749,-0.1987867498561392,0.36060743727954087,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP001370,-0.5451105070263733,-0.2874396675140971,0.40094451135042736,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
LP002792,-0.19124306405639152,-1.3950110829795874,0.40094451135042736,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
